name,country,subcountry,geonameid
iţsā,egypt,muḩāfaz̧at al fayyūm,355420
isnā,egypt,qinā,355449
idkū,egypt,al buḩayrah,355628
idfū,egypt,aswān,355635
ibshawāy,egypt,muḩāfaz̧at al fayyūm,355648
Ḩalwān,egypt,cairo governorate,355795
hihyā,egypt,eastern province,355939
Ḩawsh ‘Īsá,egypt,al buḩayrah,356000
fuwwah,egypt,kafr ash shaykh,356806
farshūţ,egypt,qinā,356933
fāraskūr,egypt,dumyāţ,356945
fāqūs,egypt,eastern province,356989
damietta,egypt,dumyāţ,358048
diyarb najm,egypt,eastern province,358095
disūq,egypt,kafr ash shaykh,358108
dishnā,egypt,qinā,358115
dikirnis,egypt,muḩāfaz̧at ad daqahlīyah,358172
dayrūţ,egypt,asyūţ,358269
dayr mawās,egypt,al minyā,358274
damanhūr,egypt,al buḩayrah,358448
būsh,egypt,muḩāfaz̧at banī suwayf,358600
port said,egypt,muḩāfaz̧at būr sa‘īd,358619
būr safājah,egypt,red sea,358620
bilqās,egypt,muḩāfaz̧at ad daqahlīyah,358821
bilbays,egypt,eastern province,358840
basyūn,egypt,muḩāfaz̧at al gharbīyah,358970
banī suwayf,egypt,muḩāfaz̧at banī suwayf,359173
banī mazār,egypt,al minyā,359212
banhā,egypt,muḩāfaz̧at al qalyūbīyah,359280
zagazig,egypt,eastern province,359493
awsīm,egypt,al jīzah,359576
at tall al kabīr,egypt,al ismā‘īlīyah,359710
asyūţ,egypt,asyūţ,359783
aswan,egypt,aswān,359792
suez,egypt,as suways,359796
aş Şaff,egypt,al jīzah,359900
ash shuhadā’,egypt,muḩāfaz̧at al minūfīyah,359953
ashmūn,egypt,muḩāfaz̧at al minūfīyah,360048
al wāsiţah,egypt,muḩāfaz̧at al fayyūm,360464
luxor,egypt,luxor,360502
al qūşīyah,egypt,asyūţ,360526
al quşayr,egypt,red sea,360531
al qurayn,egypt,eastern province,360542
al qanāyāt,egypt,eastern province,360612
al qanāţir al khayrīyah,egypt,muḩāfaz̧at al qalyūbīyah,360615
cairo,egypt,cairo governorate,360630
al minyā,egypt,al minyā,360686
al maţarīyah,egypt,muḩāfaz̧at ad daqahlīyah,360716
al manzilah,egypt,muḩāfaz̧at ad daqahlīyah,360754
al manşūrah,egypt,muḩāfaz̧at ad daqahlīyah,360761
al manshāh,egypt,sūhāj,360773
al maḩallah al kubrá,egypt,muḩāfaz̧at al gharbīyah,360829
al khārijah,egypt,muḩāfaz̧at al wādī al jadīd,360923
al khānkah,egypt,muḩāfaz̧at al qalyūbīyah,360928
al jīzah,egypt,al jīzah,360995
al jamālīyah,egypt,muḩāfaz̧at ad daqahlīyah,361029
ismailia,egypt,al ismā‘īlīyah,361055
alexandria,egypt,alexandria,361058
al ibrāhīmīyah,egypt,eastern province,361103
al Ḩawāmidīyah,egypt,al jīzah,361179
al Ḩāmūl,egypt,kafr ash shaykh,361213
hurghada,egypt,red sea,361291
al fayyūm,egypt,muḩāfaz̧at al fayyūm,361320
al fashn,egypt,muḩāfaz̧at banī suwayf,361329
al bawīţī,egypt,al jīzah,361394
al balyanā,egypt,sūhāj,361435
al bājūr,egypt,muḩāfaz̧at al minūfīyah,361457
al badārī,egypt,asyūţ,361478
al ‘ayyāţ,egypt,al jīzah,361495
arish,egypt,shamāl sīnāʼ,361546
akhmīm,egypt,sūhāj,361661
ajā,egypt,muḩāfaz̧at ad daqahlīyah,361702
ad dilinjāt,egypt,al buḩayrah,361827
abū tīj,egypt,asyūţ,362004
abū qurqāş,egypt,al minyā,362277
abū kabīr,egypt,eastern province,362485
abū al maţāmīr,egypt,al buḩayrah,362882
abnūb,egypt,asyūţ,362973
az zarqā,egypt,dumyāţ,419435
ain sukhna,egypt,as suways,7521348
smara,western sahara,oued ed-dahab-lagouira,2461874
laâyoune / el aaiún,western sahara,oued ed-dahab-lagouira,2462881
dakhla,western sahara,oued ed-dahab-lagouira,2463447
massawa,eritrea,northern red sea region,330546
keren,eritrea,Ānseba,333287
barentu,eritrea,gash barka,342711
asmara,eritrea,maʼākel,343300
assab,eritrea,debubawī kʼeyih bahrī,343386
mendefera,eritrea,debub,344901
zubia,spain,andalusia,2509305
zafra,spain,extremadura,2509377
yecla,spain,murcia,2509402
villena,spain,valencia,2509463
villarrobledo,spain,castille-la mancha,2509491
vila-real,spain,valencia,2509509
villanueva de la serena,spain,extremadura,2509553
villajoyosa,spain,valencia,2509588
vícar,spain,andalusia,2509650
vélez-málaga,spain,andalusia,2509769
valencia,spain,valencia,2509954
valdepeñas,spain,castille-la mancha,2509982
utrera,spain,andalusia,2510073
ubrique,spain,andalusia,2510112
Úbeda,spain,andalusia,2510116
totana,spain,murcia,2510224
torrox,spain,andalusia,2510245
torrevieja,spain,valencia,2510253
torre-pacheco,spain,murcia,2510271
torrent,spain,valencia,2510279
torremolinos,spain,andalusia,2510281
tomelloso,spain,castille-la mancha,2510392
tomares,spain,andalusia,2510394
toledo,spain,castille-la mancha,2510409
tías,spain,canary islands,2510485
telde,spain,canary islands,2510542
teguise,spain,canary islands,2510573
tarifa,spain,andalusia,2510599
talavera de la reina,spain,castille-la mancha,2510693
tacoronte,spain,canary islands,2510725
tavernes de la valldigna,spain,valencia,2510743
sueca,spain,valencia,2510764
silla,spain,valencia,2510880
sevilla,spain,andalusia,2510911
san vicent del raspeig,spain,valencia,2511032
santomera,spain,murcia,2511050
santa pola,spain,valencia,2511102
santa lucía,spain,canary islands,2511150
santafé,spain,andalusia,2511160
santa eulària des riu,spain,balearic islands,2511162
santa cruz de tenerife,spain,canary islands,2511174
santa cruz de la palma,spain,canary islands,2511180
santa brígida,spain,canary islands,2511202
san roque,spain,andalusia,2511239
san pedro del pinatar,spain,murcia,2511247
san pedro de alcántara,spain,andalusia,2511250
san miguel de abona,spain,canary islands,2511287
sanlúcar de barrameda,spain,andalusia,2511306
san juan de aznalfarache,spain,andalusia,2511329
san juan de alicante,spain,valencia,2511330
san javier,spain,murcia,2511366
san isidro,spain,canary islands,2511371
san fernando,spain,andalusia,2511388
la laguna,spain,canary islands,2511401
san bartolomé de tirajana,spain,canary islands,2511440
san bartolomé,spain,canary islands,2511447
sant antoni de portmany,spain,balearic islands,2511448
sagunto,spain,valencia,2511619
rota,spain,andalusia,2511700
roquetas de mar,spain,andalusia,2511716
ronda,spain,andalusia,2511730
rojales,spain,valencia,2511752
rincón de la victoria,spain,andalusia,2511852
ribarroja,spain,valencia,2511880
requena,spain,valencia,2511930
realejo alto,spain,canary islands,2511994
puçol,spain,valencia,2512127
puerto real,spain,andalusia,2512169
puertollano,spain,castille-la mancha,2512177
puerto del rosario,spain,canary islands,2512186
puerto de la cruz,spain,canary islands,2512196
puente-genil,spain,andalusia,2512232
la pobla de vallbona,spain,valencia,2512251
priego de córdoba,spain,andalusia,2512282
pozoblanco,spain,andalusia,2512340
pollença,spain,balearic islands,2512432
pilar de la horadada,spain,valencia,2512581
picassent,spain,valencia,2512620
paterna,spain,valencia,2512862
palma,spain,balearic islands,2512989
palma del río,spain,andalusia,2512990
pájara,spain,canary islands,2513026
paiporta,spain,valencia,2513029
osuna,spain,andalusia,2513052
orihuela,spain,valencia,2513076
ontinyent,spain,valencia,2513106
onda,spain,valencia,2513115
oliva,spain,valencia,2513145
novelda,spain,valencia,2513195
níjar,spain,andalusia,2513222
nerja,spain,andalusia,2513240
navalmoral de la mata,spain,extremadura,2513324
murcia,spain,murcia,2513416
mula,spain,murcia,2513436
muchamiel,spain,valencia,2513465
motril,spain,andalusia,2513477
morón de la frontera,spain,andalusia,2513509
montilla,spain,andalusia,2513601
montijo,spain,extremadura,2513604
moncada,spain,valencia,2513703
molina de segura,spain,murcia,2513759
moguer,spain,andalusia,2513791
mogán,spain,canary islands,2513798
mislata,spain,valencia,2513811
mijas,spain,andalusia,2513882
mérida,spain,extremadura,2513917
melilla,spain,melilla,2513947
mazarrón,spain,murcia,2513983
maspalomas,spain,canary islands,2514042
massamagrell,spain,valencia,2514066
martos,spain,andalusia,2514073
marratxí,spain,balearic islands,2514097
marchena,spain,andalusia,2514158
marbella,spain,andalusia,2514169
maracena,spain,andalusia,2514176
manzanares,spain,castille-la mancha,2514190
manises,spain,valencia,2514197
manacor,spain,balearic islands,2514216
málaga,spain,andalusia,2514256
mairena del aljarafe,spain,andalusia,2514287
mairena del alcor,spain,andalusia,2514288
maó,spain,balearic islands,2514301
lucena,spain,andalusia,2514392
los palacios y villafranca,spain,andalusia,2514553
los llanos de aridane,spain,canary islands,2514651
los barrios,spain,andalusia,2514824
los alcázares,spain,murcia,2514868
lorca,spain,murcia,2514891
lora del río,spain,andalusia,2514893
loja,spain,andalusia,2514946
llucmajor,spain,balearic islands,2514984
llíria,spain,valencia,2515036
linares,spain,andalusia,2515045
lepe,spain,andalusia,2515072
lebrija,spain,andalusia,2515096
la unión,spain,murcia,2515151
las torres de cotillas,spain,murcia,2515219
las palmas de gran canaria,spain,canary islands,2515270
la solana,spain,castille-la mancha,2515284
las cabezas de san juan,spain,andalusia,2515493
la roda,spain,castille-la mancha,2515555
la rinconada,spain,andalusia,2515562
la orotava,spain,canary islands,2515692
la oliva,spain,canary islands,2515698
la nucia,spain,valencia,2515701
la línea de la concepción,spain,andalusia,2515812
l'eliana,spain,valencia,2516004
la carolina,spain,andalusia,2516088
jumilla,spain,murcia,2516255
jerez de la frontera,spain,andalusia,2516326
javea,spain,valencia,2516336
xàtiva,spain,valencia,2516345
jaén,spain,andalusia,2516395
isla cristina,spain,andalusia,2516431
ingenio,spain,canary islands,2516443
inca,spain,balearic islands,2516452
icod de los vinos,spain,canary islands,2516474
ibiza,spain,balearic islands,2516479
ibi,spain,valencia,2516480
huércal-overa,spain,andalusia,2516542
huelva,spain,andalusia,2516548
hellín,spain,castille-la mancha,2516797
güimar,spain,canary islands,2516852
guía de isora,spain,canary islands,2516860
guardamar del segura,spain,valencia,2516902
guadix,spain,andalusia,2516925
granadilla de abona,spain,canary islands,2517111
granada,spain,andalusia,2517117
gandia,spain,valencia,2517367
gáldar,spain,canary islands,2517436
fuengirola,spain,andalusia,2517595
felanitx,spain,balearic islands,2517750
estepona,spain,andalusia,2517816
el viso del alcor,spain,andalusia,2518040
el puerto de santa maría,spain,andalusia,2518207
el ejido,spain,andalusia,2518494
elda,spain,valencia,2518505
elche,spain,valencia,2518559
el arahal,spain,andalusia,2518729
Écija,spain,andalusia,2518770
dos hermanas,spain,andalusia,2518794
don benito,spain,extremadura,2518820
denia,spain,valencia,2518878
daimiel,spain,castille-la mancha,2518924
cullera,spain,valencia,2518949
quart de poblet,spain,valencia,2519068
crevillente,spain,valencia,2519110
coria del río,spain,andalusia,2519233
córdoba,spain,andalusia,2519240
conil de la frontera,spain,andalusia,2519289
coín,spain,andalusia,2519367
ciudad real,spain,castille-la mancha,2519402
cieza,spain,murcia,2519425
xirivella,spain,valencia,2519466
chipiona,spain,andalusia,2519477
chiclana de la frontera,spain,andalusia,2519513
cehegín,spain,murcia,2519651
catarroja,spain,valencia,2519690
castilleja de la cuesta,spain,andalusia,2519738
castelló de la plana,spain,valencia,2519752
cartaya,spain,andalusia,2520052
cártama,spain,andalusia,2520055
cartagena,spain,murcia,2520058
carmona,spain,andalusia,2520118
carlet,spain,valencia,2520121
carcaixent,spain,valencia,2520150
caravaca,spain,murcia,2520171
candelaria,spain,canary islands,2520283
campo de criptana,spain,castille-la mancha,2520413
campiña,spain,andalusia,2520425
el campello,spain,valencia,2520447
camas,spain,andalusia,2520477
calvià,spain,balearic islands,2520493
calp,spain,valencia,2520496
callosa de segura,spain,valencia,2520502
cadiz,spain,andalusia,2520600
cáceres,spain,extremadura,2520611
cabra,spain,andalusia,2520645
burriana,spain,valencia,2520709
burjassot,spain,valencia,2520712
bormujos,spain,andalusia,2520833
bétera,spain,valencia,2520968
berja,spain,andalusia,2521016
benidorm,spain,valencia,2521088
benetússer,spain,valencia,2521105
benalmádena,spain,andalusia,2521139
baza,spain,andalusia,2521215
barbate de franco,spain,andalusia,2521335
bailén,spain,andalusia,2521410
baeza,spain,andalusia,2521413
baena,spain,andalusia,2521415
badajoz,spain,extremadura,2521420
ayamonte,spain,andalusia,2521456
atarfe,spain,andalusia,2521485
atamaría,spain,murcia,2521486
aspe,spain,valencia,2521510
arucas,spain,canary islands,2521519
arrecife,spain,canary islands,2521570
arona,spain,canary islands,2521582
armilla,spain,andalusia,2521590
arcos de la frontera,spain,andalusia,2521665
archena,spain,murcia,2521676
antequera,spain,andalusia,2521710
andújar,spain,andalusia,2521738
altea,spain,valencia,2521804
almuñécar,spain,andalusia,2521847
almoradí,spain,valencia,2521855
almonte,spain,andalusia,2521857
almería,spain,andalusia,2521886
almendralejo,spain,extremadura,2521893
almassora,spain,valencia,2521909
almansa,spain,castille-la mancha,2521923
aljaraque,spain,andalusia,2521964
alicante,spain,valencia,2521978
alhaurín el grande,spain,andalusia,2521985
alhaurín de la torre,spain,andalusia,2521986
alhama de murcia,spain,murcia,2521992
algemesí,spain,valencia,2522012
algeciras,spain,andalusia,2522013
alfafar,spain,valencia,2522057
aldaia,spain,valencia,2522077
alcúdia,spain,balearic islands,2522091
alcoy,spain,valencia,2522098
alzira,spain,valencia,2522129
alcázar de san juan,spain,castille-la mancha,2522131
alcantarilla,spain,murcia,2522152
alcalá la real,spain,andalusia,2522160
alcalá de guadaira,spain,andalusia,2522165
alboraya,spain,valencia,2522203
albolote,spain,andalusia,2522208
albal,spain,valencia,2522250
albacete,spain,castille-la mancha,2522258
alaquàs,spain,valencia,2522297
agüimes,spain,canary islands,2522325
Águilas,spain,murcia,2522333
adra,spain,andalusia,2522430
adeje,spain,canary islands,2522437
groa de murviedro,spain,valencia,2567529
zarautz,spain,basque country,3104316
zaragoza,spain,aragon,3104324
zamora,spain,castille and león,3104342
viveiro,spain,galicia,3104475
gasteiz / vitoria,spain,basque country,3104499
vinaròs,spain,valencia,3104584
villaviciosa de odón,spain,madrid,3104703
villaverde,spain,madrid,3104748
villaquilambre,spain,castille and león,3105148
vilanova i la geltrú,spain,catalonia,3105184
villanueva del pardillo,spain,madrid,3105214
villanueva de la cañada,spain,madrid,3105247
vilalba,spain,galicia,3105522
vilagarcía de arousa,spain,galicia,3105575
vilafranca del penedès,spain,catalonia,3105600
vila-seca,spain,catalonia,3105803
vilaseca,spain,catalonia,3105805
viladecans,spain,catalonia,3105935
vigo,spain,galicia,3105976
vic,spain,catalonia,3106050
vicálvaro,spain,madrid,3106054
el vendrell,spain,catalonia,3106180
valls,spain,catalonia,3106492
valladolid,spain,castille and león,3106672
valdemoro,spain,madrid,3106868
rivas-vaciamadrid,spain,madrid,3107112
utebo,spain,aragon,3107139
tui,spain,galicia,3107364
tudela,spain,navarre,3107418
tortosa,spain,catalonia,3107677
torrelodones,spain,madrid,3107765
torrelavega,spain,cantabria,3107775
torrejón de ardoz,spain,madrid,3107784
torredembarra,spain,catalonia,3107807
tordera,spain,catalonia,3107955
tolosa,spain,basque country,3108008
tetuán de las victorias,spain,madrid,3108118
teruel,spain,aragon,3108126
teo,spain,galicia,3108165
tàrrega,spain,catalonia,3108285
terrassa,spain,catalonia,3108286
tarragona,spain,catalonia,3108288
tarancón,spain,castille-la mancha,3108317
soria,spain,castille and león,3108681
sitges,spain,catalonia,3108877
sestao,spain,basque country,3109041
seseña,spain,castille-la mancha,3109050
segovia,spain,castille and león,3109256
cerdanyola del vallès,spain,catalonia,3109402
sant vicenç dels horts,spain,catalonia,3109442
barakaldo,spain,basque country,3109453
santurtzi,spain,basque country,3109481
sant just desvern,spain,catalonia,3109546
santiago de compostela,spain,galicia,3109642
santa perpètua de mogoda,spain,catalonia,3109689
santander,spain,cantabria,3109718
barberà del vallès,spain,catalonia,3109804
santa coloma de gramenet,spain,catalonia,3109981
san sebastián de los reyes,spain,madrid,3110040
donostia / san sebastián,spain,basque country,3110044
sant quirze del vallès,spain,catalonia,3110101
sant pere de ribes,spain,catalonia,3110143
san martín de la vega,spain,madrid,3110360
san lorenzo de el escorial,spain,madrid,3110458
vilassar de mar,spain,catalonia,3110516
sant joan despí,spain,catalonia,3110519
sanxenxo,spain,galicia,3110610
san fernando de henares,spain,madrid,3110627
sant feliu de llobregat,spain,catalonia,3110642
sant feliu de guíxols,spain,catalonia,3110643
sant cugat del vallès,spain,catalonia,3110718
sant celoni,spain,catalonia,3110813
sant carles de la ràpita,spain,catalonia,3110821
sant boi de llobregat,spain,catalonia,3110834
sant andreu de palomar,spain,catalonia,3110876
san andrés del rabanedo,spain,castille and león,3110880
sant andreu de la barca,spain,catalonia,3110885
sant adrià de besòs,spain,catalonia,3110921
sama,spain,asturias,3110962
salt,spain,catalonia,3110983
salou,spain,catalonia,3110986
salamanca,spain,castille and león,3111108
sabadell,spain,catalonia,3111199
rubí,spain,catalonia,3111294
roses,spain,catalonia,3111348
ripollet,spain,catalonia,3111605
ribeira,spain,galicia,3111807
reus,spain,catalonia,3111933
errenteria,spain,basque country,3112011
redondela,spain,galicia,3112154
puente de vallecas,spain,madrid,3112737
ponteareas,spain,galicia,3112761
premià de mar,spain,catalonia,3112866
pozuelo de alarcón,spain,madrid,3112989
poio,spain,galicia,3113035
portugalete,spain,basque country,3113082
